t 他
tbck 坦白从宽
tbcr 投笔从戎
tbd 藤
tbdi 藤
tbdl 天崩地裂
tbf 荼
tbfh 荼
tbg 茼
tbgs 萜
tbgz 茼
tbj 薹
tbjz 薹
tbkb 填补空白
tblj 挑拨离间
tbpp 天不怕地不怕
tbpp 通报批评
tbq 莛
tbqa 莛
tbss 退避三舍
tbsy 推本溯源
tbsz 菟丝子
tbt 菟
tbtg 菟
tbtj 天兵天将
tbtq 萄
tbtt 藤条
tbtx 同班同学
tbwj 土崩瓦解
tbxb 苔藓
tbxl 同病相怜
tbxq 特别行政区
tby 葶
tbyl 葶
tbys 痛不欲生
tbyx 藤椅
tbzc 恬不知耻
tbzl 推波助澜
tbzz 同步增长
tc 汤
tc,c 汤
tc. 滩
tc.f 滩
tcap 统筹安排
tcbo 淘宝
tcbp 添补
tcbx 突出表现
tccn 涂层
tccw 沱川
tccx 推陈出新
tcdb 天差地别
tcdj 天长地久
tcdk 同仇敌忾
tcf 涂
tcfh 涂
tcfj 涂敷
tcfw 淌
tcg 湍
tcga 湍
tcgg 添购
tcgj 漯
tcgn 涂改
tcgx 突出贡献
tch 添
tchk 涛
tchr 添
tchy 同窗好友
tci 烫
tcin 涕
tcir 烫
tcj 汀
tcj, 添加
tcjf 淘金
tcjg 统筹兼顾
tcjj 添加剂
tcjm 潭
tcjt 湍急
tck 汰
tcko 汰
tcky 提出抗议
tclc 涕泪
tcli 涂料
tclj 天赐良机
tclq 添乱
tcm, 汤姆
tcmi 淘米
tcmu 涂抹
tco 沱
tco, 沱
tcp 沈
tcpt 沈
tcqq 淘气
tcqx 通常情况下
tcr 滔
tcr; 洮
tcri 滔
tcrj 天长日久
tcrr 添入
tcs 溻
tcs. 溻
tcsa 添上
tcsf 烫伤
tcsj 涛声
tcsp 添设
tct 淘
tctc 淘汰
tctc 滔滔
tctc 滩涂
tcth 滔天
tctk 澹
tcto 滩头
tctq 淘
tcts 淘汰赛
tcy 潼
tcy; 涂鸦
tcyg 汤圆
tcyi 潼
tcym 同床异梦
tcyt 溏
tcyz 同出一辙
tczg 添置
td 脱
td. 胎
td.l 胎
tdby 腿部
tdcl 推倒重来
tdcm 腾出
tdcq 天道酬勤
tdcs 特大城市
tdcy 脱产
tddh 胎动
tdds 头等大事
tddu 脱掉
tdet 胎儿
tdf 膛
tdf, 腾飞
tdfr 膛
tdg 腆
tdgg 土地改革
tdgj 腆
tdgq 脱稿
tdgz 脱钩
tdi 腾
tdih 滕
tdih 腾
tdil 脱
tdjb 脱节
tdjd 腿脚
tdk 豚
tdk, 豚
tdkg 脱困
tdkl 脱口
tdko 腾空
tdko 肽
tdkx 脱口秀
tdlb 脱落
tdli 脱粒
tdlp 天打雷劈
tdly 脱离
tdn 腿
tdn; 腿
tdpe 胎盘
tdpr 脱贫
tdqq 贪大求全
tdsf 脱俗
tdsg 脱水
tdsq 脱手
tdst 痛定思痛
tdsw 脱身
tdtd 腾腾
tdtj 同等条件
tdtr 脱逃
tdtx 同等条件下
tdty 脱胎于
tdwf 脱位
tdwy 贪得无厌
tdxj 脱下
tdxl 同等学力
tdxm 脱险
tdxp 腾讯
tdxz 脱销
tdyq 脱氧
tdyv 腾越
tdyy 脱衣
tdzm 脱脂棉
tdzy 土地资源
te 徒
teba 徒步
tebw 听而不闻
tedi 徒弟
tegz 推而广之
tehz 堂而皇之
telb 徒劳
teq 艇
teqa 艇
teqc 退而求其次
tert 徒然
tesq 徒手
teva 徒
texh 徒刑
tezv 徒增
tezx 铤而走险
tf 体
tfb, 停办
tfba 停步
tfbu 他把
tfbx 贪杯
tfbx 通风报信
tfc; 停车
tfcd 体操队
tfcg 贪财
tfcj 体裁
tfcl 贪吃
tfco 体察
tfcr 体彩
tfcu 体操
tfcy 停产
tfd; 停顿
tfdc 偷渡
tfdf 天翻地覆
tfdf 停当
tfdg 停电
tfdt 贪多
tfdy 偷盗
tff 偷
tff, 停发
tffg 体罚
tffr 傥
tffw 倘
tffy 停放
tffz 偷
tfg 贪
tfgd 体工队
tfgf 贪
tfgg 他国
tfgj 停工
tfgj 佃
tfgo 贪官
tfgr 氽
tfgx 体格
tfgz 侗
tfh. 偷欢
tfhd 体会到
tfhf 体会
tfhi 停火
tfhu 偷换
tfhw 堂皇
tfj 仝
tfj/ 途经
tfje 途径
tfjn 停建
tfjo 他家
tfjp 停机坪
tfjq 体积
tfjr 体
tfjs 挑肥拣瘦
tfjx 停机
tfjx 体检
tfjy 他将
tfjz 仝
tfko 偷窥
tfkp 停课
tfkq 停靠
tfkq 偷看
tfl, 体力
tflc 偷漏
tflf 他俩
tflf 体例
tflo 偷懒
tflp 体谅
tfls 偷漏税
tflt 停留
tflx 贪婪
tfly 贪恋
tflz 停留在
tfmb 他
tfmf 他们
tfmj 突飞猛进
tfmk 体面
tfmr 体貌
tfms 他们是
tfmz 他们在
tfn. 体能
tfng 体内
tfo 佗
tfo, 佗
tfp 途
tfpu 偷拍
tfpv 途
tfpw 体魄
tfpy 贪便宜
tfqj 贪求
tfqo 偷窃
tfqo 偷情
tfqv 偷去
tfr 佻
tfr; 佻
tfrb 倘若
tfrf 他人
tfrn 体弱
tfse 他所
tfsf 倘使
tfsg 贪睡
tfsj 突发事件
tfso 停赛
tfsp 他说
tfsq 偷税
tfsr 他杀
tfss 他是
tft 倜
tft/ 体统
tftf 偷偷
tftf 堂堂
tftf 倜傥
tftg 贪图
tftg 体贴
tftk 体态
tftl 偷听
tfto 佟
tftv 体坛
tftv 倜
tfv 堂
tfwb 体温表
tfwc 体温
tfwc 贪污
tfwf 贪污犯
tfwh 贪玩
tfwl 体味
tfwn 堂屋
tfwo 体悟
tfwq 体委
tfwt 体外
tfwz 贪污罪
tfx 棠
tfx/ 他乡
tfxb 停薪
tfxc 体现出
tfxh 体现
tfxj 体协
tfxj 停下
tfxk 偷袭
tfxl 堂兄
tfxp 贪心
tfxq 偷笑
tfxs 停歇
tfxt 体系
tfxu 偷闲
tfxw 停息
tfxx 体校
tfxz 体现在
tfy 停
tfy/ 体验
tfyb 体育报
tfyc 体育场
tfyg 体育馆
tfyh 偷运
tfyi 僮
tfyj 体育界
tfyl 停
tfym 体院
tfyr 贪欲
tfys 停业
tfyt 停用
tfyt 天方夜谭
tfyv 偷越
tfyy 体育
tfz/ 停驻
tfza 停止
tfza 停战
tfzc 停滞
tfze 体质
tfzf 停住
tfzg 途中
tfzj 停职
tfzk 停在
tfzl 贪嘴
tfzq 体重
tfzq 体制
tfzv 偷走
tfzy 堂主
tg 团
tg; 囤
tg;g 囤
tga 贴
tgal 帖
tgal 贴
tgao 图案
tgb, 田边
tgb; 同比
tgba 同步
tgbd 同胞
tgbf 同伴
tgbh 图表
tgbp 贴补
tgbq 团拜
tgbx 图标
tgby 蜕变
tgcm 贴出
tgco 同窗
tgcv 同城
tgcx 同村
tgcy 同床
tgdf 同党
tgdh 天高地厚
tgdh 团代会
tgdi 同道
tgdm 团队
tgdp 提高到一个新水平
tgdq 同等
tgdv 田地
tgdw 团党委
tgdz 图钉
tgf 螳
tgfn 团费
tgfr 螳
tgg 峒
tggk 同感
tggk 同甘共苦
tggv 田埂
tggz 峒
tghe 同行
tghf 团伙
tghf 同伙
tghf 蜕化
tghf 同化
tghi 炭火
tghl 退耕还林
tghy 同行业
tghz 图画
tgi 蜕
tgil 蜕
tgj 町
tgj/ 团结
tgjc 同济
tgjc 团
tgje 田径
tgje 贴近
tgjj 团聚
tgjl 偷工减料
tgjn 同居
tgjq 囤积
tgjs 田径赛
tgjt 图解
tgjx 同机
tgjz 田
tgk 炭
tgki 炭
tgkm 瞳孔
tgky 图库
tgla 同龄
tglf 图例
tglg 螳螂
tglg 田螺
tglg 田里
tglh 同理
tgli 同类
tglj 谈古论今
tglj 田联
tgll 同路
tglr 同龄人
tglt 同乐
tgmc 贴满
tgmg 同盟国
tgmh 同盟会
tgmj 同盟军
tgmp 同谋
tgmp 图谋
tgms 同盟
tgmt 同名
tgmy 田亩
tgmz 同盟者
tgnq 同年
tgnx 吐故纳新
tgpw 图片
tgq 畋
tgq; 贴切
tgqa 蜓
tgqf 痛改前非
tgqj 同期
tgql 提纲挈领
tgqn 图强
tgqo 同情
tgqr 畋
tgqs 天高气爽
tgqv 同去
tgqx 同情心
tgqy 团旗
tgr 眺
tgr; 眺
tgrf 同仁
tgrs 同日
tgs 沓
tgs/ 图书
tgsa 同上
tgsd 同时代
tgsf 同食
tgsg 图书馆
tgsh 图示
tgsj 同事
tgsq 同时期
tgss 同时
tgsw 贴身
tgsw 田鼠
tgsy 同时要
tgsz 同时在
tgt 图
tgt. 同台
tgt. 骰
tgtc 同工同酬
tgtd 图腾
tgtf 团体
tgtg 贴图
tgto 田头
tgto 图
tgts 团体赛
tgtv 蜩
tgtx 统购统销
tgtz 团团转
tgwe 同往
tgwi 同为
tgwl 贪官污吏
tgwn 同屋
tgwq 团委
tgws 同位素
tgwy 眺望
tgwy 图文
tgx/ 同乡
tgxe 同行
tgxf 图像
tgxh 图形
tgxj 同喜
tgxl 同性恋
tgxm 同学们
tgxo 同学
tgxp 贴心
tgxr 贴心人
tgxw 贴息
tgxx 团校
tgxz 团小组
tgy 疃
tgyc 同义词
tgyf 天各一方
tgyg 团圆
tgyg 田野
tgyg 田园
tgyh 韬光养晦
tgyi 瞳
tgyi 疃
tgyj 同归于尽
tgyl 团员
tgys 同业
tgyt 同一天
tgyt 螗
tgyx 同样
tgyy 同意
tgyz 同一
tgz 同
tgz/ 图纸
tgz; 同轴
tgza 同桌
tgzb 团支部
tgzc 同治
tgze 同质
tgzg 图中
tgzi 贴着
tgzj 同志
tgzk 同在
tgzl 同
tgzm 帖子
tgzq 团长
tgzs 团支书
tgzy 团中央
tgzy 图章
tgzz 团组织
th 天
thal 天啊
tham 天安门
thao 泰安
thas 泰安市
thb, 天边
thbi 吞并
thbp 替补
thbz 蜕化变质
thcc 天池
thcg 天赐
thcj 天才
thco 天窗
thcq 天长
thda 天昏地暗
thdd 天寒地冻
thdf 替代
thdj 天都
thdk 天大
thdl 天荒地老
thdo 泰斗
thdp 替代品
thdq 天敌
thdu 吞掉
thdv 天地
thdx 天底下
thdy 天帝
theq 天鹅
thf 泰
thfd 吞服
thfg 天赋
thfk 泰
thfo 忝
thfr 天分
thfw 耥
thfy 天府
thgd 醍醐灌顶
thgg 泰国
thgg 天国
thgh 天干
thgj 天工
thgo 天宫
thgr 天公
thhb 天花板
thhc 天河
thhe 天后
thhg 天黑
thhu 替换
thhw 天皇
thjc 天津
thjf 天价
thjh 天井
thjm 天际
thjs 天津市
thjx 天机
thko 天空
thl 吞
thlf 天伦
thlg 韬略
thlh 天理
thlj 谈婚论嫁
thlp 天良
thlq 天籁
thly 天亮
thlz 天花乱坠
thmc 吞没
thmf 天命
thml 吞灭
thms 天明
thmy 天麻
thng 天内
thnl 天哪
thnq 天牛
thnz 头昏脑胀
tho 焘
thoo 焘
thpl 天平
thpx 天棚
thpz 通货膨胀
thq; 天堑
thqi 泰拳
thqp 天谴
thqq 天气
thqs 天晴
thqx 天桥
thr 韬
thr 天
thrb 投怀入抱
thri 韬
thrl 天然林
thrq 天然气
thrt 天然
thrt 泰然
thru 天热
thry 谈何容易
ths 替
ths/ 天书
thsa 天上
thsb 谈虎色变
thsb 投怀送抱
thsf 天使
thsg 泰山
thsg 替死鬼
thsg 天山
thsi 天数
thsl 吞噬
thsp 天神
thsq 天生
thss 天时
thst 天色
thsw 替身
tht. 天台
thtf 天堂
thtf 天体
thth 天天
thtl 吞吐
thtl 吞吐量
thtv 天坛
thty 天庭
thwg 天文馆
thwh 天王
thwt 天文台
thwx 天文学
thwy 天文
thx/ 天线
thxf 天仙
thxj 天下
thxj 吞下
thxm 天险
thxo 天性
thxt 天象
thxy 停火协议
thy 瑭
thyc 天涯
thyh 头昏眼花
thyl 天呀
thyt 瑭
thyx 昙花一现
thyy 天意
thzi 泰州
thzj 天真
thzj 天主教
thzm 天子
thzo 天灾
thzq 天竺
thzy 替罪羊
thzy 天资
ti 糖
ti. 烃
ti.j 烃
ticj 糖醋
tick 糖厂
tifr 糖分
tig 羰
tiga 羰
tigg 糖果
tiji 糖精
tijy 糖浆
tili 糖类
tim 郯
tin 煺
tin; 煺
tinb 糖尿病
tis 剃
tisg 糖水
tit 鹈
tito 剃头
titp 鹈
tixd 剃须刀
tixe 剃须
tixp 誊写
tiy 誊
tiyh 誊
tiyt 糖
tiyy 糖衣
tiz/ 糖纸
tj 酮
tj, 髫
tj,l 髫
tjbb 统计报表
tjdb 投机倒把
tjdx 同济大学
tjdy 天经地义
tjex 退居二线
tjf 酴
tjfh 酴
tjfs 条件反射
tjgz 酮
tjhj 讨价还价
tjhz 团结互助
tjjq 囤积居奇
tjk 酞
tjkl 橐
tjko 酞
tjkt 塔吉克斯坦
tjmg 偷鸡摸狗
tjo 酡
tjo, 酡
tjp 忑
tjpo 忑
tjqq 投机取巧
tjs 覃
tjsj 统计数据
tjsj 醍
tjsj 覃
tjy 醣
tjyd 田径运动
tjyt 醣
tjyz 团结一致
tjzl 统计资料
tk 套
tkbb 太薄
tkbk 太不
tkca 套餐
tkcf 太仓
tkci 太差
tkcm 太丑
tkcn 太迟
tkcq 太长
tkdf 太低
tkdk 太大
tkdq 太短
tkdt 太多
tkdy 态度
tkec 脱口而出
tkeq 腾空而起
tkf 砼
tkfe 殄
tkfi 碳粉
tkfj 砼
tkfp 餮
tkg 碳
tkga 碳
tkgg 太贵
tkgj 太过
tkgr 太公
tkgy 太高
tkh, 太好
tkhc 太湖
tkhc 套汇
tkhe 太行
tkhe 太后
tkhf 碳化
tkhk 太厚
tkhs 太行山
tkht 太狠
tkhv 太坏
tkj 厅
tkj/ 厅级
tkje 太近
tkjh 套
tkjj 厅局级
tkjn 厅局
tkjq 太极拳
tkjs 太监
tkjt 太久
tkju 套间
tkjx 太极
tkjz 厅局长
tkko 太空
tkko 太快
tklg 太累
tkli 太烂
tkll 套路
tklo 套牢
tklq 套利
tklt 痛哭流涕
tkly 太冷
tkmi 太美
tkmo 太慢
tkmt 土库曼斯坦
tkn. 太难
tko 太
tko, 砣
tkp 态
tkpj 太平间
tkpl 太平
tkpo 态
tkpy 太平洋
tkqc 太浅
tkqn 太强
tkqo 太穷
tkrn 太弱
tksc 太深
tksd 太少
tksg 太岁
tksh 碳素
tksj 碳酸
tkso 太守
tksu 态势
tksz 太爽
tktf 厅堂
tktk 太太
tktq 套筒
tkws 太晚
tkxd 太小
tkyb 太乙
tkyc 太源
tkyg 太阳光
tkyh 太远
tkyk 太原
tkym 太阳
tkyn 太阳能
tkyr 太爷
tkys 太原市
tkyt 套用
tkyx 太阳系
tkzd 特快专递
tkzf 套住
tkzi 太糟
tkzm 太子
tkzm 套子
tkzo 太窄
tkzp 太祖
tkzq 厅长
tkzs 太早
tkzy 套装
tl 听
tl, 叨
tl. 叹
tl.g 嗵
tl.l 跆
tlb 嗒
tlba 踏步
tlbb 吐蕃
tlbd 听不到
tlbf 嗒
tlbg 听罢
tlbj 听不见
tlbl 听吧
tlbp 踏遍
tlbr 天理不容
tlbx 跳板
tlbx 踏板
tlcf 听从
tlch 踏春
tlcm 跳出
tlcp 同类产品
tlcx 跳槽
tld; 听到
tlde 听得
tldh 跳动
tldi 叹道
tldo 听懂
tldw 天罗地网
tlej 听
tlf 饕
tlfd 叹服
tlfj 铁路分局
tlfp 饕
tlg 踏
tlg/ 踢给
tlgr 踏
tlgy 跳高
tlgz 听歌
tlhe 听后
tlhf 听候
tlhp 听话
tlhw 同流合污
tlhz 偷梁换柱
tlj 嚏
tlj/ 跳级
tljc 拖拉机厂
tljd 讨论决定
tljg 听见
tljh 跳进
tljh 踏进
tljo 听觉
tljp 听讲
tljp 嚏
tlk 呔
tlkh 踢开
tlkl 啼哭
tlko 呔
tlkp 听课
tll 鼍
tll, 听力
tlld 体力劳动
tllf 吐鲁番
tllg 鼍
tlll 吐露
tllx 跳楼
tlm/ 跳马
tlmc 唾沫
tlmf 听命
tlml 唾骂
tlml 啼鸣
tlmx 桃李满天下
tlnr 天理难容
tlo 跎
tlo, 跎
tlpf 听凭
tlpl 踏平
tlpq 踢皮球
tlq 唾
tlqa 霆
tlqa 唾
tlqc 听清
tlqd 跆拳道
tlqh 踢球
tlqj 听取
tlqq 叹气
tlqv 跳起
tlqx 跳棋
tlqy 唾弃
tlr 跳
tlr; 跳
tlrf 听任
tlrr 踏入
tls 踢
tls. 蹋
tlsa 踏上
tlsf 跳伞
tlsg 跳水
tlso 踏实
tlsp 听说
tlst 踢
tlt 啕
tltg 讨论通过
tltk 饕餮
tltl 听听
tltq 听筒
tltq 土里土气
tltq 啕
tltv 趿
tlty 吐痰
tlv 吐
tlwg 徒劳无功
tlwo 听完
tlwq 跳舞
tlwu 听闻
tlwx 脱离危险
tlwy 徒劳无益
tlxc 跳梁小丑
tlxf 听信
tlxj 跳下
tlxw 叹息
tly 啼
tlyc 唾液
tlyh 跳远
tlyi 蹄
tlyi 啼
tlyl 跳跃
tlys 铁路运输
tlz. 跳蚤
tlz; 跳转
tlzf 听众
tlzh 听证会
tlzi 听着
tlzl 天伦之乐
tlzm 蹄子
tlzo 吐字
tlzp 听证
tm 陶
tmbg 图谋不轨
tmcy 陶瓷
tmgc 土木工程
tmhf 唾沫横飞
tmi 粜
tmij 粜
tmlg 陀螺
tmo 陀
tmo, 陀
tmql 陶器
tmrw 头面人物
tmtq 陶
tmws 铁面无私
tmxk 天马行空
tmxz 陶行知
tmyf 陶俑
tmym 陶渊明
tmyy 陶冶
tmzj 陶醉
tn 退
tnba 退步
tnbn 退避
tnby 臀部
tncm 退出
tncm 弹出
tncv 退场
tnd 臀
tnd, 屠刀
tnd; 退到
tndb 天南地北
tndf 退党
tnds 拖泥带水
tndu 退掉
tnfh 屠夫
tnfp 退房
tnh, 退婚
tnhb 天南海北
tnhe 退后
tnhf 退化
tnhf 退货
tnhg 退回
tnhi 退火
tnhk 退还
tnhq 弹簧
tnhu 退换
tni 弹
tnig 弹
tnj 屠
tnja 屉
tnjk 屠
tnjn 退居
tnkh 退开
tnkj 退款
tnl, 弹力
tnl. 屠戮
tnll 退路
tnly 退离
tnpg 退赔
tnpv 退
tnqh 弹琴
tnqv 退却
tnqv 退去
tnqw 探囊取物
tnqx 头脑清醒
tnqz 退钱
tnrp 退让
tnry 天怒人怨
tns/ 退缩
tnsi 退烧
tnso 退守
tnsq 退税
tnsr 屠杀
tntg 退堂鼓
tnwf 退伍
tnwg 臀围
tnxf 退休
tnxj 退休金
tnxo 退学
tnye 退役
tnyi 退养
tnym 退隐
tnzc 屠宰场
tnzj 退职
tnzo 屠宰
to 头
tobu 它把
tobw 头版
toby 头部
toby 突变
tocm 突出
tocq 头筹
tod. 它对
todc 恬淡
todj 头顶
todq 头等
todv 突地
tof 惝
tof, 头发
tof, 突发
tofw 惝
tofx 突发性
togg 头盖骨
togg 头骨
toh 恸
toh. 恸
tohl 头号
toht 头昏
toi 悌
toin 悌
toj. 头颈
tojd 突击队
tojg 头巾
tojh 恬静
tojh 突击
tojk 突厥
tojm 突降
tojy 它将
tok 突
tokk 头盔
toko 突
tokv 头
tola 头颅
tolg 头里
tomf 它们
tomg 头目
tomt 头名
tond 头脑
top, 头皮
topd 突破点
topk 突破
topk 突破口
topw 头牌
topx 突破性
toq 恬
toqh 头球
toqv 突起
toqx 恬
tor 窕
tor; 窕
torj 突然间
torr 突入
tort 突然
tos 惕
tosa 头上
tose 它所
toss 它是
tost 惕
tot 它
toto 头头
tott 头条
toty 头痛
toty 头疼
towg 突围
towk 突兀
tox/ 头绪
toxe 头衔
toxf 头像
toxk 突袭
toxn 头屑
toxs 突显
toyc 头一次
toyg 头一个
toyh 头一回
toyk 它有
toyn 头一年
toys 头晕
toyt 头一天
tozm 头子
tp 谈
tp. 诒
tp.l 诒
tpbs 谈不上
tpbu 调拨
tpck 谈成
tpd; 谈到
tpde 谈得
tpds 谈得上
tpff 讨伐
tpfg 调幅
tpft 讨饭
tpgf 调光
tpgi 调羹
tpgj 谈过
tph, 讨好
tphk 讨还
tphp 谈话
tphq 调和
tphs 褪黑素
tphu 调换
tphu 袒护
tpir 谈
tpj 讨
tpjb 调节
tpjf 调价
tpjj 讨教
tpjm 谭
tpjt 调解
tpjt 谈及
tpjv 讨
tpjx 调校
tpjy 调剂
tpkf 调侃
tpkl 通盘考虑
tpku 调控
tpla 谈恋爱
tplh 调理
tpli 调料
tpll 袒露
tplp 讨论
tplp 谈论
tpn 褪
tpn; 褪
tpp, 调皮
tppa 调频
tppi 谈判
tppj 调配
tppz 谈判桌
tpqj 讨取
tpqo 谈情
tpqv 谈起
tpqz 讨钱
tpr 祧
tpr; 祧
tps 袒
tpsl 调唆
tpsp 调试
tpss 太平盛世
tpst 褪色
tpst 裼
tpsz 袒
tpt 调
tptc 踏破铁鞋无觅处
tptf 调停
tptg 太平天国
tpth 谈天
tptl 谈吐
tptp 谈谈
tptr 谈妥
tptv 调
tpwl 调味
tpx. 调戏
tpxf 调休
tpxj 褪下
tpxl 头破血流
tpxp 谈心
tpxq 谈笑
tpyi 调养
tpyk 讨厌
tpzc 调治
tpzf 讨债
tpzf 脱贫致富
tpzj 调整
tpzq 调制
tpzy 谈资
tq 特
tq, 笤
tq,l 笤
tq. 廷
tqb 乇
tqbg 颓败
tqbj 特别奖
tqbl 特别
tqbs 特别是
tqbx 图穷匕见
tqby 特别要
tqca 特此
tqcb 甜菜
tqce 透彻
tqcm 透出
tqcq 特长
tqcy 特产
tqda 特点
tqdj 秃顶
tqdj 特等奖
tqdk 特大
tqdl 通情达理
tqdo 特定
tqdq 特等
tqdv 特地
tqft 透风
tqfy 颓废
tqg 筒
tqgj 透过
tqgj 特工
tqgq 特稿
tqgz 筒
tqh 舔
tqh, 特好
tqhb 听取汇报
tqhl 特号
tqhr 舔
tqi 毯
tqir 毯
tqj 甜
tqj/ 特级
tqj; 特辑
tqja 甜
tqjb 特警
tqjc 甜酒
tqjf 特价
tqjq 特简
tqjt 特急
tqju 特技
tqjy 秃鹫
tqjz 透镜
tqk 颓
tqkg 特困
tqkg 颓
tqkh 特困户
tqkh 特刊
tqko 特快
tqlf 特例
tqll 透露
tqly 透亮
tqmd 透明度
tqmi 甜美
tqmj 特卖
tqmo 甜蜜
tqms 透明
tqno 甜宁
tqp 透
tqpc 特派
tqpj 特聘
tqpl 甜品
tqpu 特批
tqpv 透
tqpy 特派员
tqqq 透气
tqqx 特权
tqqz 特区
tqrc 甜润
tqrt 颓然
tqsa 谈情说爱
tqsf 特使
tqsh 投其所好
tqsj 颓丧
tqsk 特殊
tqsp 透视
tqsp 特设
tqss 提起诉讼
tqst 特色
tqsv 特赦
tqsw 透射
tqsx 特殊性
tqt 秃
tqtb 铜墙铁壁
tqto 甜头
tqto 秃头
tqty 颓唐
tqu 箨
tqu. 箨
tqvj 特
tqwc 提前完成
tqwl 甜味
tqwq 特委
tqwt 特务
tqxo 特性
tqxp 特写
tqxp 特许
tqxq 甜香
tqxw 特向
tqxx 透析
tqxy 特效
tqy/ 特约
tqyb 天气预报
tqyj 听取意见
tqyk 特有
tqyn 特异
tqyw 特邀
tqyy 特意
tqze 特征
tqzi 透着
tqzj 透支
tqzm 毯子
tqzn 笤帚
tqzq 特制
tqzr 听其自然
tqzu 特指
tqzz 甜滋滋
tr 逃
tr, 妥
tr,z 妥
trbg 逃不过
trbn 逃避
trbw 逃兵
trcc 投入产出
trcm 逃出
trco 逃窜
trcz 泰然处之
trd; 逃到
trdb 体弱多病
trde 逃遁
trdf 妥当
trey 同日而语
trft 逃犯
trgj 逃过
trhb 逃荒
trhg 逃回
trhy 天人合一
trj 鼗
trj, 妥加
trjz 鼗
trkp 逃课
trly 逃离
trmf 逃命
trn. 逃难
trpl 逃跑
trpv 逃
trql 突如其来
trsi 妥善
trsj 逃散
trsq 逃生
trsy 投入使用
trtd 逃脱
trtg 妥贴
trwe 逃往
trwy 逃亡
trxh 讨人喜欢
trxj 妥协
trxo 逃学
trxw 逃向
tryt 逃逸
trzb 天壤之别
trzr 泰然自若
trzv 逃走
ts 题
tsaz 妥善安置
tsbd 泰山北斗
tscg 同室操戈
tscl 妥善处理
tscm 剔除
tscp 题词
tscx 题材
tsdl 天时地利
tsec 挺身而出
tsfz 胎死腹中
tsgs 同生共死
tsh 昙
tsh. 昙
tshb 兔死狐悲
tshb 昙花
tshw 碳水化合物
tsjj 妥善解决
tsjq 投鼠忌器
tsjs 挑三拣四
tsjt 题解
tsjy 特殊教育
tskd 唾手可得
tskg 题
tskj 题款
tskl 甜酸苦辣
tsky 题库
tsls 偷税漏税
tslz 天生丽质
tsmg 题目
tsmt 题名
tsny 坦桑尼亚
tsp 遢
